,number,title,authors,info,url
503,13504,ИНТЕРФЕЙСЫ V5.1 И V5.2,"Гольдштейн Б.С., Ехриель И.М., Кадыков В.Б., Рерле Р.Д.","Справочник по телекоммуникационным протоколам /  Сер.  Серия справочников ""Телекоммуникационные протоколы ВСС РФ"".  Санкт-Петербург, 2003.",https://www.elibrary.ru/item.asp?id=19580734
504,13505,ЕДИНОЕ ИНФОРМАЦИОННО-ФУНКЦИОНАЛЬНОЕ ПРОСТРАНСТВО ВМФ. ОТ ИДЕИ ДО РЕАЛИЗАЦИИ,"Соловьев И.В., Буйневич М.В., Волынец Ю.Ф., Егоров Ю.П., Доценко С.М., Навойцев С.П., Наумов В.Н., Попов А.Н., Тодуров В.Г., Чудаков О.Е.","Санкт-Петербург, 2003.",https://www.elibrary.ru/item.asp?id=20982417
505,13506,ОРГАНИЗАЦИЯ И ПРОВЕДЕНИЕ КАМПАНИЙ ПО СВЯЗЯМ С ОБЩЕСТВЕННОСТЬЮ,Быков И.А.,"Санкт-Петербург, 2003.",https://www.elibrary.ru/item.asp?id=20167454
506,13507,СИСТЕМЫ КОММУТАЦИИ,Гольдштейн Б.С.,"Учебник для вузов /  Санкт-Петербург, 2003.",https://www.elibrary.ru/item.asp?id=26198468
507,13508,GENERALIZED COHERENT STATES FOR Q-OSCILLATOR CONNECTED WITH Q-HERMITE POLYNOMIALS,"Borzov V.V., Damaskinsky E.V.","В сборнике: DD 2003 - International Seminar Day on Diffraction 2003, Proceedings. 2003.  С. 37-45.",https://www.elibrary.ru/item.asp?id=24942433
508,13509,ИСТОРИЯ ЦЕНЗУРНЫХ УЧРЕЖДЕНИЙ ПРИБАЛТИЙСКИХ ГУБЕРНИЙ. КОНЕЦ XVIII В. - 1917 Г,"Гринченко Н.А., Измозик В.С., Патрушева Н.Г., Сомов В.А., Эльяшевич Д.А.","В сборнике: Книжное дело в России в XIX - начале ХХ века. сборник научных трудов. Российская национальная библиотека. Санкт-Петербург, 2003.  С. 121-172.",https://www.elibrary.ru/item.asp?id=26621841
509,13510,FIELD EMISSION IN VACUUM MICRO-ELECTRONICS,Fursey G.N.,"Applied Surface Science. 
2003. Т. 215.  С. 113-134.",https://www.elibrary.ru/item.asp?id=13430303
510,13511,LIQUID CARBON SURFACE DURING EXPLOSIVE EMISSION,"Fursey G.N., Polyakov M.A., Shirochin L.A., Saveliev A.N.","Applied Surface Science. 
2003. Т. 215.  С. 286-290.",https://www.elibrary.ru/item.asp?id=13435091
511,13512,HYDROGEN SUPERPERMEABLE MEMBRANE OPERATION UNDER PLASMA CONDITIONS,"Bacal M., Bruneteau A.M., Livshits A.I., Alimov V.N., Notkin M.E.","Fusion Engineering and Design. 
2003. Т. 65. № 3 SPEC..  С. 423-427.",https://www.elibrary.ru/item.asp?id=13419336
512,13513,PSEUDO-SPIN-ORBIT POTENTIAL IN THE RELATIVISTIC HARTREE-FOCK FORMALISM,"López-Quelle M., Savushkin L.N., Marcos S., Niembro R., Bernardos P.","Nuclear Physics A. 
2003. Т. 727. № 3-4.  С. 269-298.",https://www.elibrary.ru/item.asp?id=13421284
513,13514,RELIABILITY OF THE PSEUDOSPIN SYMMETRY IN ATOMIC NUCLEI,"Marcos S., Niembro R., López-Quelle M., Savushkin L.N., Bernardos P.","The European Physical Journal A - Hadrons and Nuclei. 
2003. Т. 17. № 2.  С. 173-180.",https://www.elibrary.ru/item.asp?id=13437189
514,13515,ACHIEVEABILITY OF THE KEY-CAPACITY IN A SCENARIO OF KEY SHARING BY PUBLIC DISCUSSION AND IN THE PRESENCE OF PASSIVE EAVESDROPPER,"Korzhik V., Yakovlev V., Sinuk A.","Lecture Notes in Computer Science. 
2003. Т. 2776.  С. 308-315.",https://www.elibrary.ru/item.asp?id=13434641
515,13516,RIESZ LP SUMMABILITY OF SPECTRAL EXPANSIONS RELATED TO THE SCHRöDINGER OPERATOR WITH CONSTANT MAGNETIC FIELD,"Rozenblum G., Tashchiyan G.","Journal of Mathematical Analysis and Applications. 
2003. Т. 284. № 1.  С. 315-331.",https://www.elibrary.ru/item.asp?id=13425678
516,13517,ОЦЕНКА СПЕКТРАЛЬНЫХ МОМЕНТОВ ЧЕРЕЗ СТАТИСТИКИ ПЕРЕПАДОВ ЯРКОСТИ ИЗОБРАЖЕНИЯ,"Разин И.В., Эмдин В.С.","Автометрия. 
2003. Т. 39. № 2.  С. 100-107.",https://www.elibrary.ru/item.asp?id=17664991
517,13518,О СИСТЕМЕ ИНВАРИНАТОВ ЭНЕРГЕТИЧЕСКОГО СПЕКТРА ГРАДИЕНТНЫХ ИЗОБРАЖЕНИЙ ПРОИЗВОЛЬНОГО ПОРЯДКА ПРИМЕНИТЕЛЬНО К АНАЛИЗУ ТЕКСТУРЫ,"Разин И.В., Эмдин В.С.","Автометрия. 
2003. Т. 39. № 4.  С. 93-108.",https://www.elibrary.ru/item.asp?id=17665016
518,13519,ОБОБЩЁННЫЕ КОГЕРЕНТНЫЕ СОСТОЯНИЯ: НОВЫЙ ПОДХОД,"Борзов В.В., Дамаскинский Е.В.","Записки научных семинаров Санкт-Петербургского отделения математического института им. В.А. Стеклова РАН. 
2003. Т. 300. № 8.  С. 65-71.",https://www.elibrary.ru/item.asp?id=22792252
519,13520,ЭНЕРГЕТИЧЕСКАЯ ЭФФЕКТИВНОСТЬ ЛИНЕЙНО-КЛЮЧЕВОГО УСИЛИТЕЛЯ ПРИ СТОХАСТИЧЕСКОМ ВОЗДЕЙСТВИИ,Догадин Н.Б.,"Известия высших учебных заведений. Приборостроение. 
2003. Т. 46. № 3.  С. 44-49.",https://www.elibrary.ru/item.asp?id=17824656
520,13521,АНАЛИЗ ЦЕПЕЙ С ТОКОВЫМИ КОНВЕЙЕРАМИ ПРИ ПОМОЩИ ГРАФОВ,"Тутышкин А.А., Коротков А.С.","Известия высших учебных заведений. Радиоэлектроника. 
2003. Т. 46. № 8.  С. 58-64.",https://www.elibrary.ru/item.asp?id=17784356
521,13522,ПРИНЦИПЫ ПОСТРОЕНИЯ ИНФОКОММУНИКАЦИОННОЙ СЕТИ,"Кучерявый А.Е., Гильченок Л.З., Пяттаев В.О.","Электросвязь. 
2003. № 11.  С. 56-58.",https://www.elibrary.ru/item.asp?id=25122114
522,13523,РЕСТРУКТУРИЗАЦИЯ ТРАФИКА СЕТЕЙ СВЯЗИ И НОВЫЕ ПОДХОДЫ К ПРОГНОЗИРОВАНИЮ ИХ РАЗВИТИЯ,"Кучерявый А.Е., Ревелова З.Б., Парамонов А.И.","Электросвязь. 
2003. № 2.  С. 9-12.",https://www.elibrary.ru/item.asp?id=25119486
523,13524,СЕТИ СВЯЗИ ОБЩЕГО ПОЛЬЗОВАНИЯ: НА ПУТИ К ПАКЕТИЗАЦИИ,"Макаров В.В., Кучерявый А.Е., Гильченок Л.З., Ларичев Н.И., Пяттаев В.О., Ревелова З.Б., Цуприков А.Л.","Электросвязь. 
2003. № 5.  С. 13-16.",https://www.elibrary.ru/item.asp?id=25842090
524,13525,ПРИБОР ДЛЯ ИССЛЕДОВАНИЯ ЭНДОТОКСИКОЗА НА ОСНОВЕ БИОТЕСТИРОВАНИЯ,Ваганов А.В.,"Научное приборостроение. 
2003. Т. 13. № 3.  С. 62-66.",https://www.elibrary.ru/item.asp?id=9168604
525,13526,МЕТОДЫ СИНХРОНИЗАЦИИ ДЕСКРЕМБЛЕРА ПО РАСПРЕДЕЛЕННЫМ ОБРАЗЦАМ В СЕТЯХ АТМ,"Когновицкий О.С., Нгуен Т.Б.","Труды учебных заведений связи. 
2003. № 169.  С. 103-119.",https://www.elibrary.ru/item.asp?id=26092241
526,13527,МОДЕЛИ И МЕТОДЫ РАСЧЕТА ХАРАКТЕРИСТИК ПРОЦЕССОВ СКРЕМБЛИРОВАНИЯ ЯЧЕЕК В СЕТЯХ АТМ,"Когновицкий О.С., Нгуен Т.Б.","Труды учебных заведений связи. 
2003. № 169.  С. 120-137.",https://www.elibrary.ru/item.asp?id=26092161
527,13528,ВЛИЯНИЕ РАДИОСИСТЕМЫ АБОНЕНТСКОГО ДОСТУПА С КОДОВЫМ РАЗДЕЛЕНИЕМ КАНАЛОВ НА РАДИОРЕЛЕЙНУЮ ЛИНИЮ С ЧАСТОТНОЙ МОДУЛЯЦИЕЙ,"Гуревич В.Э., Сорокин К.Г.","Труды учебных заведений связи. 
2003. № 169.  С. 138-145.",https://www.elibrary.ru/item.asp?id=26092129
528,13529,"К РАСЧЕТУ ПОМЕХ, СОЗДАВАЕМЫХ РАДИОСИСТЕМАМИ ДОСТУПА","Гуревич В.Э., Сорокин К.Г.","Труды учебных заведений связи. 
2003. № 169.  С. 146-148.",https://www.elibrary.ru/item.asp?id=26092122
529,13530,КЛАССИФИКАЦИЯ И МОДЕЛИ ПРИКЛАДНЫХ ИНФОКОММУНИКАЦИОННЫХ СИСТЕМ,Сотников А.Д.,"Труды учебных заведений связи. 
2003. № 169.  С. 149-162.",https://www.elibrary.ru/item.asp?id=26092092
530,13531,ОПТИМИЗАЦИЯ ИНФОКОММУНИКАЦИОННЫХ СИСТЕМ И УСЛУГ В ЗДРАВООХРАНЕНИИ,"Сотников А.Д., Алексеев А.Б.","Труды учебных заведений связи. 
2003. № 169.  С. 163-174.",https://www.elibrary.ru/item.asp?id=26113416
531,13532,МОДЕЛЬ РАСЧЕТА ХАРАКТЕРИСТИК СИСТЕМЫ СИГНАЛИЗАЦИИ СЕТИ АТМ,Мошак Н.Н.,"Труды учебных заведений связи. 
2003. № 169.  С. 175-188.",https://www.elibrary.ru/item.asp?id=26113415
532,13533,НОВЫЙ МЕТОД ОПРЕДЕЛЕНИЯ РАССТОЯНИЙ ДО МЕСТА ПОНИЖЕНИЯ СОПРОТИВЛЕНИЯ ИЗОЛЯЦИИ КАБЕЛЬНЫХ ЦЕПЕЙ,"Власова И.В., Глаголев С.Ф.","Труды учебных заведений связи. 
2003. № 169.  С. 214-219.",https://www.elibrary.ru/item.asp?id=26113185
533,13534,ИССЛЕДОВАНИЕ ИЗГИБНЫХ ПОТЕРЬ В ОДНОМОДОВЫХ ОПТИЧЕСКИХ ВОЛОКНАХ,"Власова И.В., Глаголев С.Ф., Кочановский Л.Н.","Труды учебных заведений связи. 
2003. № 169.  С. 220-222.",https://www.elibrary.ru/item.asp?id=26113182
534,13535,НАХОЖДЕНИЕ РАНЖИРОВАННЫХ ЛУЧШИХ РЕШЕНИЙ ЗАДАЧИ ОПТИМИЗАЦИИ ХАРАКТЕРИСТИК АНТЕНН ЦИФРОВЫХ РРЛ С ДВУХЧАСТОТНЫМИ ПЛАНАМИ,"Сартбаев Д.А., Данилович О.С., Шалгимбаев М.Ж.","Труды учебных заведений связи. 
2003. № 169.  С. 225-234.",https://www.elibrary.ru/item.asp?id=26113180
535,13536,МЕТОДИКА ОБЪЕКТНОГО МОДЕЛИРОВАНИЯ АНТЕНН,Смородин Г.Н.,"Труды учебных заведений связи. 
2003. № 169.  С. 235-239.",https://www.elibrary.ru/item.asp?id=26113179
536,13537,ОЦЕНКА ВЛИЯНИЯ ВНУТРЕННЕГО СОПРОТИВЛЕНИЯ ВОЗМУЩЕННОГО ГЕНЕРАТОРА НА ВХОДНОЕ И ВЫХОДНОЕ СОПРОТИВЛЕНИЯ ШИМ-ПРЕОБРАЗОВАТЕЛЯ,"Филин В.А., Самылин И.Н., Смирнов В.С., Шушпанов Д.В.","Труды учебных заведений связи. 
2003. № 169.  С. 243-250.",https://www.elibrary.ru/item.asp?id=26113177
537,13538,ФОРМАЛИЗОВАННОЕ ОПИСАНИЕ ОРГАНИЗАЦИОННЫХ СТРУКТУР ПРЕДПРИЯТИЙ ПОЧТОВОЙ СВЯЗИ,Верхова Г.В.,"Труды учебных заведений связи. 
2003. № 169.  С. 268-276.",https://www.elibrary.ru/item.asp?id=26318050
538,13539,ВЕРОЯТНОСТНЫЕ ХАРАКТЕРИСТИКИ МНОГОНОМЕНКЛАТУРНЫХ ПОТОКОВ ПОЧТОВЫХ ОТПРАВЛЕНИЙ,"Верхова Г.В., Меткин Н.П., Цельнер Р.Е.","Труды учебных заведений связи. 
2003. № 169.  С. 277-288.",https://www.elibrary.ru/item.asp?id=26112074
539,13540,ОРГАНИЗАЦИЯ ИНВЕСТИЦИОННОГО ПЛАНИРОВАНИЯ И КОНТРОЛЯ В МЕЖРЕГИОНАЛЬНОЙ ТЕЛЕКОММУНИКАЦИОННОЙ КОМПАНИИ,"Макаров В.В., Синица С.А., Горбачев В.Л., Горбачев В.Л.","Труды учебных заведений связи. 
2003. № 169.  С. 298-308.",https://www.elibrary.ru/item.asp?id=26112057
540,13541,КОНКУРЕНЦИЯ И РАЗВИТИЕ РЫНОЧНЫХ ОТНОШЕНИЙ В ИНФОКОММУНИКАЦИЯХ,Синица С.А.,"Труды учебных заведений связи. 
2003. № 169.  С. 318-324.",https://www.elibrary.ru/item.asp?id=26112054
541,13542,РАДИОАКУСТИЧЕСКИЙ ДАЛЬНОМЕР ДЛЯ БОРТОВЫХ СИСТЕМ СВЕРХБЛИЖНЕЙ НАВИГАЦИИ,Крылов А.А.,"Труды учебных заведений связи. 
2003. № 169.  С. 55-59.",https://www.elibrary.ru/item.asp?id=26113427
542,13543,МОДЕЛИРОВАНИЕ ГАЗОДИНАМИЧЕСКИХ ПРОЦЕССОВ ГОРЕНИЯ В СИСТЕМАХ ТЕЛЕМЕТРИЧЕСКОГО КОНТРОЛЯ,"Дегтярев В.М., Гусев М.Н.","Труды учебных заведений связи. 
2003. № 169.  С. 60-69.",https://www.elibrary.ru/item.asp?id=26061549
543,13544,"БИБЛИОТЕКА АЛГЕБРАИЧЕСКИХ ПОВЕРХНОСТЕЙ, ИСПОЛЬЗУЕМЫХ ДЛЯ ПЕРЕДАЧИ ГЕОМЕТРИЧЕСКИХ ОБРАЗОВ ПО КАНАЛАМ СВЯЗИ","Крылов И.П., Дегтярев В.М.","Труды учебных заведений связи. 
2003. № 169.  С. 70-81.",https://www.elibrary.ru/item.asp?id=26089316
544,13545,МЕТОДЫ ОПТИМИЗАЦИИ РАБОТЫ ВЕЩАТЕЛЬНЫХ СЕТЕЙ СТАНДАРТА DRM,"Гоголь А.А., Мишненков И.Б., Черный В.Я.","Труды учебных заведений связи. 
2003. № 169.  С. 7-18.",https://www.elibrary.ru/item.asp?id=26113426
545,13546,ИСПОЛЬЗОВАНИЕ 8-PSK МОДУЛЯЦИИ В ТЕХНОЛОГИИ EDGE,Куракин О.В.,"Труды учебных заведений связи. 
2003. № 169.  С. 90-100.",https://www.elibrary.ru/item.asp?id=26089292
